s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,ZONE_1
 0.0000000E+000, 0.0000000E+000,-3.4148712E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4148712E-004, 0.0000000E+000,-2.7424270E-001
 1.0149827E+000, 0.0000000E+000,-1.6745024E-004,-2.7518577E-001, 2.1977528E-004, 0.0000000E+000, 3.6924606E-005, 0.0000000E+000,-2.4839381E-001,-2.7509652E-001, 7.9115202E-004,-2.7382236E-001
 2.0299654E+000, 0.0000000E+000, 4.6547029E-004,-8.6986251E-001, 3.5028327E-003, 0.0000000E+000, 1.5738774E-003, 0.0000000E+000,-8.4887576E-001,-8.6432033E-001, 2.7953574E-003,-2.4797846E-001
 3.0449481E+000, 0.0000000E+000, 2.3748617E-003,-1.0420837E+000, 4.2739486E-003, 0.0000000E+000, 2.6412893E-003, 0.0000000E+000,-1.0302961E+000,-1.0327936E+000, 3.4189590E-003,-2.0367672E-001
 4.0173206E+000, 0.0000000E+000, 4.5388041E-003,-1.0678111E+000, 4.6044028E-003, 0.0000000E+000, 3.6578964E-003, 0.0000000E+000,-1.0548274E+000,-1.0550100E+000, 3.5136389E-003,-1.4490687E-001
 5.0140319E+000, 0.0000000E+000, 6.6445069E-003,-1.0713436E+000, 5.3220378E-003, 0.0000000E+000, 4.8002082E-003, 0.0000000E+000,-1.0546482E+000,-1.0545769E+000, 3.5266280E-003,-6.5486489E-002
 6.0115566E+000, 0.0000000E+000, 8.9122097E-003,-1.0718519E+000, 5.4386638E-003, 0.0000000E+000, 5.7568599E-003, 0.0000000E+000,-1.0518460E+000,-1.0517442E+000, 3.5284274E-003, 2.9912624E-002
 7.0058174E+000, 0.0000000E+000, 1.1160825E-002,-1.0719276E+000, 5.1557121E-003, 0.0000000E+000, 6.5502906E-003, 0.0000000E+000,-1.0491491E+000,-1.0490608E+000, 3.5286972E-003, 1.3821461E-001
 8.0073204E+000, 0.0000000E+000, 1.3525054E-002,-1.0719385E+000, 8.7068326E-003, 0.0000000E+000, 8.8979213E-003, 0.0000000E+000,-1.0411892E+000,-1.0408087E+000, 3.5287353E-003, 2.8512441E-001
 9.0378323E+000, 0.0000000E+000, 1.5988337E-002,-1.0719565E+000, 2.9493791E-002, 0.0000000E+000, 1.8146714E-002, 0.0000000E+000,-1.0089552E+000,-1.0083277E+000, 3.5287949E-003, 5.9374411E-001
 1.0040716E+001, 0.0000000E+000, 1.8397143E-002,-1.0719766E+000, 4.4978719E-002, 0.0000000E+000, 2.5255946E-002, 0.0000000E+000,-9.8368779E-001,-9.8334482E-001, 3.5288611E-003, 1.0142971E+000
 1.1017318E+001, 0.0000000E+000, 2.0675058E-002,-1.0720220E+000, 5.3457182E-002, 0.0000000E+000, 2.9532313E-002, 0.0000000E+000,-9.6870078E-001,-9.6835742E-001, 3.5290104E-003, 1.4934673E+000
 1.2030694E+001, 0.0000000E+000, 2.2952818E-002,-1.0720638E+000, 6.2211769E-002, 0.0000000E+000, 3.3914538E-002, 0.0000000E+000,-9.5329141E-001,-9.5298468E-001, 3.5291481E-003, 2.0648887E+000
 1.3010291E+001, 0.0000000E+000, 2.5225276E-002,-1.0721122E+000, 7.5262761E-002, 0.0000000E+000, 4.0004105E-002, 0.0000000E+000,-9.3211112E-001,-9.3162006E-001, 3.5293074E-003, 2.7157768E+000
 1.4001148E+001, 0.0000000E+000, 2.7399915E-002,-1.0721648E+000, 8.5657311E-002, 0.0000000E+000, 4.5006027E-002, 0.0000000E+000,-9.1430135E-001,-9.1410155E-001, 3.5294805E-003, 3.4580826E+000
 1.5033292E+001, 0.0000000E+000, 2.9584516E-002,-1.0722308E+000, 8.6460632E-002, 0.0000000E+000, 4.6187040E-002, 0.0000000E+000,-9.1005362E-001,-9.0999859E-001, 3.5296975E-003, 4.2523938E+000
 1.6044792E+001, 0.0000000E+000, 3.1781435E-002,-1.0723018E+000, 8.7270948E-002, 0.0000000E+000, 4.7371503E-002, 0.0000000E+000,-9.0605434E-001,-9.0587795E-001, 3.5299315E-003, 5.0502475E+000
 1.7030943E+001, 0.0000000E+000, 3.3904030E-002,-1.0723596E+000, 9.2722530E-002, 0.0000000E+000, 5.0379112E-002, 0.0000000E+000,-8.9560053E-001,-8.9535394E-001, 3.5301216E-003, 5.8771891E+000
 1.8039089E+001, 0.0000000E+000, 3.6038446E-002,-1.0724258E+000, 1.0031886E-001, 0.0000000E+000, 5.4245049E-002, 0.0000000E+000,-8.8217553E-001,-8.8182341E-001, 3.5303393E-003, 6.7870404E+000
 1.9024708E+001, 0.0000000E+000, 3.8137710E-002,-1.0725111E+000, 1.1080484E-001, 0.0000000E+000, 5.9242152E-002, 0.0000000E+000,-8.6467699E-001,-8.6432635E-001, 3.5306200E-003, 7.7586270E+000
 2.0022120E+001, 0.0000000E+000, 4.0180429E-002,-1.0725940E+000, 1.1974980E-001, 0.0000000E+000, 6.3604066E-002, 0.0000000E+000,-8.4932312E-001,-8.4905974E-001, 3.5308933E-003, 8.8147915E+000
 2.1032850E+001, 0.0000000E+000, 4.2198054E-002,-1.0726660E+000, 1.2374763E-001, 0.0000000E+000, 6.6000162E-002, 0.0000000E+000,-8.4083113E-001,-8.4072011E-001, 3.5311298E-003, 9.9261405E+000
 2.2023272E+001, 0.0000000E+000, 4.4231989E-002,-1.0727694E+000, 1.2425397E-001, 0.0000000E+000, 6.7000723E-002, 0.0000000E+000,-8.3738369E-001,-8.3728275E-001, 3.5314705E-003, 1.1031737E+001
 2.3038733E+001, 0.0000000E+000, 4.6221375E-002,-1.0728440E+000, 1.2934325E-001, 0.0000000E+000, 6.9808439E-002, 0.0000000E+000,-8.2779512E-001,-8.2747096E-001, 3.5317159E-003, 1.2211709E+001
 2.4015024E+001, 0.0000000E+000, 4.8137715E-002,-1.0729386E+000, 1.3868690E-001, 0.0000000E+000, 7.4288620E-002, 0.0000000E+000,-8.1207560E-001,-8.1182532E-001, 3.5320270E-003, 1.3419336E+001
 2.5018658E+001, 0.0000000E+000, 4.9964510E-002,-1.0730442E+000, 1.4165323E-001, 0.0000000E+000, 7.6197660E-002, 0.0000000E+000,-8.0527825E-001,-8.0522882E-001, 3.5323748E-003, 1.4693698E+001
 2.6011013E+001, 0.0000000E+000, 5.1810044E-002,-1.0731449E+000, 1.4035318E-001, 0.0000000E+000, 7.6410961E-002, 0.0000000E+000,-8.0462728E-001,-8.0457071E-001, 3.5327062E-003, 1.5957286E+001
 2.7022049E+001, 0.0000000E+000, 5.3668158E-002,-1.0732291E+000, 1.4358891E-001, 0.0000000E+000, 7.8433558E-002, 0.0000000E+000,-7.9771468E-001,-7.9753844E-001, 3.5329831E-003, 1.7278159E+001
 2.8017355E+001, 0.0000000E+000, 5.5509354E-002,-1.0733376E+000, 1.4674064E-001, 0.0000000E+000, 8.0410102E-002, 0.0000000E+000,-7.9077132E-001,-7.9067751E-001, 3.5333405E-003, 1.8611655E+001
 2.9011879E+001, 0.0000000E+000, 5.7296360E-002,-1.0734195E+000, 1.4820378E-001, 0.0000000E+000, 8.1705045E-002, 0.0000000E+000,-7.8634607E-001,-7.8621428E-001, 3.5336098E-003, 1.9965402E+001
 3.0012320E+001, 0.0000000E+000, 5.9056969E-002,-1.0735078E+000, 1.5218216E-001, 0.0000000E+000, 8.3987393E-002, 0.0000000E+000,-7.7843411E-001,-7.7828132E-001, 3.5339006E-003, 2.1365125E+001
 3.1029476E+001, 0.0000000E+000, 6.0856959E-002,-1.0736238E+000, 1.5449093E-001, 0.0000000E+000, 8.5613298E-002, 0.0000000E+000,-7.7286233E-001,-7.7266262E-001, 3.5342823E-003, 2.2815632E+001
 3.2020901E+001, 0.0000000E+000, 6.2646468E-002,-1.0737144E+000, 1.6929935E-001, 0.0000000E+000, 9.2216971E-002, 0.0000000E+000,-7.5011182E-001,-7.4955164E-001, 3.5345806E-003, 2.4336756E+001
 3.3013073E+001, 0.0000000E+000, 6.4318140E-002,-1.0738130E+000, 1.7976723E-001, 0.0000000E+000, 9.7068901E-002, 0.0000000E+000,-7.3271611E-001,-7.3265872E-001, 3.5349048E-003, 2.5941358E+001
 3.4034073E+001, 0.0000000E+000, 6.5933927E-002,-1.0739230E+000, 1.7437390E-001, 0.0000000E+000, 9.5617952E-002, 0.0000000E+000,-7.3760833E-001,-7.3799725E-001, 3.5352673E-003, 2.7569507E+001
 3.5000301E+001, 0.0000000E+000, 6.7568768E-002,-1.0740098E+000, 1.6637254E-001, 0.0000000E+000, 9.3015002E-002, 0.0000000E+000,-7.4693109E-001,-7.4705350E-001, 3.5355527E-003, 2.9067989E+001
 3.6026913E+001, 0.0000000E+000, 6.9261605E-002,-1.0740363E+000, 1.6613661E-001, 0.0000000E+000, 9.3586543E-002, 0.0000000E+000,-7.4526481E-001,-7.4505158E-001, 3.5356427E-003, 3.0668314E+001
 3.7025887E+001, 0.0000000E+000, 7.0976485E-002,-1.0730850E+000, 1.7090472E-001, 0.0000000E+000, 9.6165765E-002, 0.0000000E+000,-7.3519538E-001,-7.3503802E-001, 3.5325090E-003, 3.2268821E+001
 3.8006245E+001, 0.0000000E+000, 7.2611597E-002,-1.0724749E+000, 1.7254867E-001, 0.0000000E+000, 9.7469731E-002, 0.0000000E+000,-7.2997425E-001,-7.2984488E-001, 3.5305035E-003, 3.3860934E+001
 3.9002350E+001, 0.0000000E+000, 7.4253289E-002,-1.0715660E+000, 1.7325764E-001, 0.0000000E+000, 9.8408512E-002, 0.0000000E+000,-7.2568043E-001,-7.2564659E-001, 3.5275113E-003, 3.5494662E+001
 4.0041763E+001, 0.0000000E+000, 7.5919659E-002,-1.0698063E+000, 1.7293235E-001, 0.0000000E+000, 9.8934966E-002, 0.0000000E+000,-7.2218668E-001,-7.2201929E-001, 3.5217176E-003, 3.7208041E+001
 4.1008881E+001, 0.0000000E+000, 7.7528350E-002,-1.0683028E+000, 1.7465580E-001, 0.0000000E+000, 1.0025576E-001, 0.0000000E+000,-7.1595787E-001,-7.1586289E-001, 3.5167741E-003, 3.8823727E+001
 4.2021687E+001, 0.0000000E+000, 7.9106556E-002,-1.0666050E+000, 1.7621353E-001, 0.0000000E+000, 1.0150690E-001, 0.0000000E+000,-7.0996270E-001,-7.0977801E-001, 3.5111799E-003, 4.0536486E+001
 4.3010113E+001, 0.0000000E+000, 8.0741496E-002,-1.0660645E+000, 1.8376831E-001, 0.0000000E+000, 1.0516260E-001, 0.0000000E+000,-6.9671522E-001,-6.9639213E-001, 3.5094086E-003, 4.2267387E+001
 4.4008663E+001, 0.0000000E+000, 8.2315238E-002,-1.0643270E+000, 1.8957883E-001, 0.0000000E+000, 1.0810272E-001, 0.0000000E+000,-6.8452733E-001,-6.8433023E-001, 3.5036954E-003, 4.4065922E+001
 4.5007214E+001, 0.0000000E+000, 8.3798604E-002,-1.0603128E+000, 1.8963107E-001, 0.0000000E+000, 1.0870453E-001, 0.0000000E+000,-6.7818374E-001,-6.7817865E-001, 3.4904567E-003, 4.5875157E+001
 4.6003761E+001, 0.0000000E+000, 8.5235420E-002,-1.0596758E+000, 1.8607606E-001, 0.0000000E+000, 1.0786231E-001, 0.0000000E+000,-6.8039723E-001,-6.8050201E-001, 3.4883788E-003, 4.7667140E+001
 4.7029839E+001, 0.0000000E+000, 8.6688590E-002,-1.0578805E+000, 1.7824920E-001, 0.0000000E+000, 1.0533021E-001, 0.0000000E+000,-6.8745070E-001,-6.8761253E-001, 3.4824710E-003, 4.9469508E+001
 4.8016449E+001, 0.0000000E+000, 8.8201036E-002,-1.0561176E+000, 1.6986970E-001, 0.0000000E+000, 1.0259593E-001, 0.0000000E+000,-6.9534572E-001,-6.9545091E-001, 3.4766551E-003, 5.1157156E+001
 4.9022793E+001, 0.0000000E+000, 8.9727824E-002,-1.0571753E+000, 1.6696070E-001, 0.0000000E+000, 1.0203846E-001, 0.0000000E+000,-6.9850365E-001,-6.9844829E-001, 3.4801481E-003, 5.2868309E+001
 5.0021248E+001, 0.0000000E+000, 9.1270437E-002,-1.0590954E+000, 1.6908050E-001, 0.0000000E+000, 1.0350340E-001, 0.0000000E+000,-6.9529248E-001,-6.9524108E-001, 3.4864724E-003, 5.4590234E+001
 5.1012058E+001, 0.0000000E+000, 9.2754723E-002,-1.0600938E+000, 1.7063181E-001, 0.0000000E+000, 1.0471042E-001, 0.0000000E+000,-6.9211499E-001,-6.9199690E-001, 3.4897543E-003, 5.6318900E+001
 5.2011082E+001, 0.0000000E+000, 9.4214339E-002,-1.0615612E+000, 1.7153632E-001, 0.0000000E+000, 1.0564835E-001, 0.0000000E+000,-6.9014096E-001,-6.9016219E-001, 3.4945806E-003, 5.8077879E+001
 5.3024849E+001, 0.0000000E+000, 9.5694108E-002,-1.0636676E+000, 1.6972064E-001, 0.0000000E+000, 1.0551254E-001, 0.0000000E+000,-6.9268142E-001,-6.9274033E-001, 3.5015077E-003, 5.9860814E+001
 5.4024132E+001, 0.0000000E+000, 9.7181997E-002,-1.0655696E+000, 1.6682101E-001, 0.0000000E+000, 1.0494751E-001, 0.0000000E+000,-6.9657862E-001,-6.9661906E-001, 3.5077780E-003, 6.1608825E+001
 5.5034576E+001, 0.0000000E+000, 9.8640653E-002,-1.0651357E+000, 1.6571391E-001, 0.0000000E+000, 1.0508498E-001, 0.0000000E+000,-6.9581943E-001,-6.9569618E-001, 3.5063592E-003, 6.3378194E+001
 5.6000397E+001, 0.0000000E+000, 1.0012572E-001,-1.0638635E+000, 1.6822439E-001, 0.0000000E+000, 1.0668318E-001, 0.0000000E+000,-6.8893187E-001,-6.8883022E-001, 3.5021528E-003, 6.5095084E+001
 5.7032585E+001, 0.0000000E+000, 1.0158689E-001,-1.0643691E+000, 1.6752307E-001, 0.0000000E+000, 1.0697401E-001, 0.0000000E+000,-6.8828744E-001,-6.8828516E-001, 3.5038281E-003, 6.6935347E+001
 5.8038013E+001, 0.0000000E+000, 1.0310668E-001,-1.0641283E+000, 1.7012018E-001, 0.0000000E+000, 1.0861003E-001, 0.0000000E+000,-6.8258951E-001,-6.8229143E-001, 3.5030275E-003, 6.8754037E+001
 5.9000435E+001, 0.0000000E+000, 1.0453823E-001,-1.0646439E+000, 1.7847492E-001, 0.0000000E+000, 1.1250728E-001, 0.0000000E+000,-6.6931170E-001,-6.6912350E-001, 3.5047222E-003, 7.0557729E+001
 6.0033833E+001, 0.0000000E+000, 1.0598273E-001,-1.0661036E+000, 1.8182624E-001, 0.0000000E+000, 1.1441234E-001, 0.0000000E+000,-6.6393313E-001,-6.6388234E-001, 3.5095395E-003, 7.2527987E+001
 6.1017601E+001, 0.0000000E+000, 1.0743438E-001,-1.0672930E+000, 1.8072999E-001, 0.0000000E+000, 1.1454957E-001, 0.0000000E+000,-6.6453841E-001,-6.6457902E-001, 3.5134471E-003, 7.4406274E+001
 6.2036091E+001, 0.0000000E+000, 1.0889320E-001,-1.0679903E+000, 1.7834651E-001, 0.0000000E+000, 1.1418128E-001, 0.0000000E+000,-6.6657677E-001,-6.6656928E-001, 3.5157480E-003, 7.6344599E+001
 6.3023518E+001, 0.0000000E+000, 1.1029966E-001,-1.0668191E+000, 1.7563446E-001, 0.0000000E+000, 1.1365779E-001, 0.0000000E+000,-6.6723170E-001,-6.6722721E-001, 3.5118868E-003, 7.8215238E+001
 6.4027161E+001, 0.0000000E+000, 1.1173202E-001,-1.0657732E+000, 1.7344645E-001, 0.0000000E+000, 1.1334882E-001, 0.0000000E+000,-6.6729287E-001,-6.6724592E-001, 3.5084451E-003, 8.0111252E+001
 6.5022766E+001, 0.0000000E+000, 1.1319681E-001,-1.0645945E+000, 1.7896366E-001, 0.0000000E+000, 1.1613128E-001, 0.0000000E+000,-6.5667908E-001,-6.5630272E-001, 3.5045693E-003, 8.2036738E+001
 6.6001266E+001, 0.0000000E+000, 1.1461821E-001,-1.0629867E+000, 1.8791440E-001, 0.0000000E+000, 1.2025240E-001, 0.0000000E+000,-6.4043244E-001,-6.4020167E-001, 3.4992720E-003, 8.3996908E+001
 6.7032455E+001, 0.0000000E+000, 1.1601409E-001,-1.0617290E+000, 1.9181538E-001, 0.0000000E+000, 1.2236236E-001, 0.0000000E+000,-6.3167175E-001,-6.3153716E-001, 3.4951296E-003, 8.6099425E+001
 6.8034286E+001, 0.0000000E+000, 1.1741001E-001,-1.0610978E+000, 1.9108282E-001, 0.0000000E+000, 1.2262757E-001, 0.0000000E+000,-6.2991108E-001,-6.2997739E-001, 3.4930490E-003, 8.8147184E+001
 6.9031235E+001, 0.0000000E+000, 1.1876092E-001,-1.0621890E+000, 1.8820969E-001, 0.0000000E+000, 1.2201718E-001, 0.0000000E+000,-6.3319510E-001,-6.3320123E-001, 3.4966635E-003, 9.0174690E+001
 7.0027130E+001, 0.0000000E+000, 1.2011903E-001,-1.0612838E+000, 1.8664869E-001, 0.0000000E+000, 1.2193676E-001, 0.0000000E+000,-6.3264366E-001,-6.3257934E-001, 3.4936694E-003, 9.2198516E+001
 7.1039070E+001, 0.0000000E+000, 1.2153887E-001,-1.0604734E+000, 1.8891852E-001, 0.0000000E+000, 1.2339899E-001, 0.0000000E+000,-6.2678998E-001,-6.2661702E-001, 3.4910009E-003, 9.4279031E+001
 7.2034431E+001, 0.0000000E+000, 1.2293983E-001,-1.0611860E+000, 1.9238774E-001, 0.0000000E+000, 1.2533466E-001, 0.0000000E+000,-6.2064292E-001,-6.2052375E-001, 3.4933467E-003, 9.6357597E+001
 7.3005722E+001, 0.0000000E+000, 1.2427752E-001,-1.0618328E+000, 1.9606293E-001, 0.0000000E+000, 1.2732320E-001, 0.0000000E+000,-6.1428875E-001,-6.1416918E-001, 3.4954785E-003, 9.8418261E+001
 7.4032906E+001, 0.0000000E+000, 1.2565937E-001,-1.0613845E+000, 1.9742171E-001, 0.0000000E+000, 1.2841432E-001, 0.0000000E+000,-6.1003265E-001,-6.0988911E-001, 3.4940193E-003, 1.0061622E+002
 7.5020340E+001, 0.0000000E+000, 1.2702867E-001,-1.0592370E+000, 2.0052664E-001, 0.0000000E+000, 1.3019390E-001, 0.0000000E+000,-6.0164632E-001,-6.0148776E-001, 3.4869324E-003, 1.0275835E+002
 7.6014595E+001, 0.0000000E+000, 1.2836148E-001,-1.0542527E+000, 2.0252420E-001, 0.0000000E+000, 1.3151295E-001, 0.0000000E+000,-5.9212527E-001,-5.9185405E-001, 3.4705393E-003, 1.0493721E+002
 7.7008850E+001, 0.0000000E+000, 1.2963132E-001,-1.0485211E+000, 2.0444152E-001, 0.0000000E+000, 1.3277394E-001, 0.0000000E+000,-5.8184623E-001,-5.8167429E-001, 3.4516747E-003, 1.0713701E+002
 7.8003105E+001, 0.0000000E+000, 1.3090043E-001,-1.0429171E+000, 2.0593174E-001, 0.0000000E+000, 1.3387352E-001, 0.0000000E+000,-5.7239971E-001,-5.7221144E-001, 3.4331919E-003, 1.0935507E+002
 7.9005562E+001, 0.0000000E+000, 1.3217246E-001,-1.0450305E+000, 2.0588152E-001, 0.0000000E+000, 1.3435504E-001, 0.0000000E+000,-5.7254435E-001,-5.7262146E-001, 3.4401636E-003, 1.1159957E+002
 8.0025749E+001, 0.0000000E+000, 1.3351177E-001,-1.0516424E+000, 2.1104192E-001, 0.0000000E+000, 1.3694068E-001, 0.0000000E+000,-5.7033768E-001,-5.7014804E-001, 3.4619565E-003, 1.1392676E+002
 8.1038437E+001, 0.0000000E+000, 1.3484809E-001,-1.0538814E+000, 2.1724164E-001, 0.0000000E+000, 1.3993489E-001, 0.0000000E+000,-5.6197446E-001,-5.6185674E-001, 3.4693113E-003, 1.1628800E+002
 8.2013725E+001, 0.0000000E+000, 1.3609325E-001,-1.0536377E+000, 2.1898282E-001, 0.0000000E+000, 1.4112305E-001, 0.0000000E+000,-5.5752131E-001,-5.5743860E-001, 3.4685045E-003, 1.1858165E+002
 8.3007057E+001, 0.0000000E+000, 1.3729390E-001,-1.0541632E+000, 2.1888753E-001, 0.0000000E+000, 1.4156491E-001, 0.0000000E+000,-5.5639036E-001,-5.5641683E-001, 3.4702397E-003, 1.2092536E+002
 8.4037292E+001, 0.0000000E+000, 1.3856056E-001,-1.0572386E+000, 2.1609098E-001, 0.0000000E+000, 1.4094970E-001, 0.0000000E+000,-5.6159290E-001,-5.6163734E-001, 3.4803698E-003, 1.2334559E+002
 8.5041504E+001, 0.0000000E+000, 1.3986158E-001,-1.0589611E+000, 2.1864027E-001, 0.0000000E+000, 1.4247352E-001, 0.0000000E+000,-5.5813225E-001,-5.5798574E-001, 3.4860039E-003, 1.2572923E+002
 8.6008614E+001, 0.0000000E+000, 1.4110469E-001,-1.0634796E+000, 2.2283374E-001, 0.0000000E+000, 1.4464152E-001, 0.0000000E+000,-5.5495960E-001,-5.5489967E-001, 3.5009142E-003, 1.2805995E+002
 8.7028854E+001, 0.0000000E+000, 1.4232711E-001,-1.0672236E+000, 2.2553306E-001, 0.0000000E+000, 1.4619901E-001, 0.0000000E+000,-5.5320479E-001,-5.5316444E-001, 3.5132313E-003, 1.3054546E+002
 8.8019531E+001, 0.0000000E+000, 1.4351005E-001,-1.0670855E+000, 2.2567219E-001, 0.0000000E+000, 1.4672870E-001, 0.0000000E+000,-5.5118346E-001,-5.5117453E-001, 3.5127531E-003, 1.3296824E+002
 8.9033363E+001, 0.0000000E+000, 1.4470302E-001,-1.0678439E+000, 2.2191460E-001, 0.0000000E+000, 1.4570870E-001, 0.0000000E+000,-5.5539861E-001,-5.5551761E-001, 3.5152639E-003, 1.3543082E+002
 9.0001373E+001, 0.0000000E+000, 1.4590950E-001,-1.0678312E+000, 2.1605589E-001, 0.0000000E+000, 1.4385589E-001, 0.0000000E+000,-5.6190791E-001,-5.6200988E-001, 3.5152180E-003, 1.3775240E+002
 9.1031837E+001, 0.0000000E+000, 1.4716313E-001,-1.0652694E+000, 2.1507438E-001, 0.0000000E+000, 1.4395662E-001, 0.0000000E+000,-5.5934162E-001,-5.5907531E-001, 3.5067805E-003, 1.4022387E+002
 9.2019371E+001, 0.0000000E+000, 1.4839132E-001,-1.0648256E+000, 2.1990760E-001, 0.0000000E+000, 1.4636585E-001, 0.0000000E+000,-5.5024267E-001,-5.5016087E-001, 3.5053285E-003, 1.4263243E+002
 9.3034615E+001, 0.0000000E+000, 1.4959470E-001,-1.0646313E+000, 2.2075079E-001, 0.0000000E+000, 1.4717958E-001, 0.0000000E+000,-5.4722627E-001,-5.4710618E-001, 3.5046879E-003, 1.4512239E+002
 9.4019058E+001, 0.0000000E+000, 1.5078965E-001,-1.0643850E+000, 2.2591903E-001, 0.0000000E+000, 1.4970931E-001, 0.0000000E+000,-5.3821352E-001,-5.3796704E-001, 3.5038707E-003, 1.4757758E+002
 9.5032524E+001, 0.0000000E+000, 1.5198874E-001,-1.0655659E+000, 2.3868218E-001, 0.0000000E+000, 1.5525795E-001, 0.0000000E+000,-5.2007641E-001,-5.1963705E-001, 3.5077653E-003, 1.5019789E+002
 9.6034683E+001, 0.0000000E+000, 1.5314283E-001,-1.0668970E+000, 2.5092566E-001, 0.0000000E+000, 1.6058649E-001, 0.0000000E+000,-5.0242801E-001,-5.0224198E-001, 3.5121440E-003, 1.5287902E+002
 9.7008583E+001, 0.0000000E+000, 1.5420938E-001,-1.0678690E+000, 2.5481109E-001, 0.0000000E+000, 1.6255108E-001, 0.0000000E+000,-4.9640283E-001,-4.9629745E-001, 3.5153471E-003, 1.5551698E+002
 9.8003693E+001, 0.0000000E+000, 1.5524549E-001,-1.0683019E+000, 2.5766332E-001, 0.0000000E+000, 1.6410213E-001, 0.0000000E+000,-4.9134915E-001,-4.9129093E-001, 3.5167591E-003, 1.5823825E+002
 9.9029327E+001, 0.0000000E+000, 1.5630631E-001,-1.0691023E+000, 2.5671594E-001, 0.0000000E+000, 1.6414306E-001, 0.0000000E+000,-4.9188380E-001,-4.9193702E-001, 3.5194086E-003, 1.6104438E+002
 1.0000000E+002, 0.0000000E+000, 1.5737952E-001,-1.0692590E+000, 2.5307668E-001, 0.0000000E+000, 1.6311974E-001, 0.0000000E+000,-4.9560393E-001,-4.9568303E-001, 3.5199033E-003, 1.6368363E+002
